,value.Total.Energy.Emissions..CO2...Energy.,VALUE
value.Cattle..dairy.Indirect.emissions..N2O.that.leaches...Manure.on.pasture.,0.527158392,TRUE
value.Cattle..dairy.Indirect.emissions..N2O.that.volatilises...Manure.on.pasture.,0.527439429,TRUE
value.Horses.Direct.emissions..N2O...Manure.management.,0.528073326,TRUE
value.Horses.Emissions..N2O...Manure.management.,0.528073326,TRUE
value.Sheep.Emissions..CO2eq..from.CH4..Manure.management.,0.534313556,TRUE
value.Sheep.Emissions..CH4...Manure.management.,0.534404122,TRUE
value.Swine..market.Indirect.emissions..N2O...Manure.applied.,0.534591086,TRUE
value.Swine..market.Manure..N.content...Manure.applied.,0.534819152,TRUE
value.Swine..market.Direct.emissions..CO2eq...Manure.applied.,0.534819152,TRUE
value.Swine..market.Indirect.emissions..CO2eq...Manure.applied.,0.534819152,TRUE
value.Swine..market.Emissions..CO2eq...Manure.applied.,0.534819152,TRUE
value.Swine..market.Emissions..N2O...Manure.applied.,0.534955287,TRUE
value.Swine..market.Direct.emissions..N2O...Manure.applied.,0.535006002,TRUE
value.Sheep.and.Goats.Emissions..CO2eq...Manure.management.,0.537040379,TRUE
value.All.Crops.Biomass.burned..dry.matter.,0.540543787,TRUE
value.All.Crops.Emissions..CO2eq...Burning.crop.residues.,0.540543787,TRUE
value.All.Crops.Emissions..CH4...Burning.crop.residues.,0.540544214,TRUE
value.All.Crops.Emissions..CO2eq..from.N2O..Burning.crop.residues.,0.540544214,TRUE
value.All.Crops.Emissions..CO2eq..from.CH4..Burning.crop.residues.,0.540544214,TRUE
value.All.Crops.Emissions..N2O...Burning.crop.residues.,0.540727464,TRUE
value.Cattle..non.dairy.Emissions..CH4...Enteric.,0.542354729,TRUE
value.Cattle..non.dairy.Emissions..CO2eq...Enteric.,0.542354729,TRUE
value.Cattle.Stocks,0.543004952,TRUE
value.Swine.Indirect.emissions..N2O...Manure.applied.,0.545894433,TRUE
value.Swine.Manure..N.content...Manure.applied.,0.545971461,TRUE
value.Swine.Direct.emissions..CO2eq...Manure.applied.,0.545971461,TRUE
value.Swine.Indirect.emissions..CO2eq...Manure.applied.,0.545971461,TRUE
value.Swine.Emissions..CO2eq...Manure.applied.,0.545971461,TRUE
value.Swine.Direct.emissions..N2O...Manure.applied.,0.546076024,TRUE
value.Swine.Emissions..N2O...Manure.applied.,0.546133075,TRUE
value.Ducks.Emissions..CO2eq..from.CH4..Manure.management.,0.547862877,TRUE
value.Ducks.Emissions..CH4...Manure.management.,0.547899198,TRUE
value.Camels.Implied.emission.factor.for.N2O..Manure.management.,0.548081467,TRUE
value.Sheep.Emissions..CH4...Enteric.,0.549295675,TRUE
value.Sheep.Emissions..CO2eq...Enteric.,0.549295675,TRUE
value.Cattle..non.dairy.Indirect.emissions..CO2eq...Manure.management.,0.549524232,TRUE
value.Ducks.Stocks,0.551508677,TRUE
value.Swine..market.Manure..N.content...Manure.management.,0.552106773,TRUE
value.Turkeys.Stocks,0.559051618,TRUE
value.Swine.Manure..N.content...Manure.management.,0.560176001,TRUE
value.Turkeys.Emissions..CO2eq..from.CH4..Manure.management.,0.560237096,TRUE
value.Turkeys.Emissions..CH4...Manure.management.,0.562067731,TRUE
value.Cattle..non.dairy.Indirect.emissions..N2O...Manure.management.,0.564004889,TRUE
value.Swine..breeding.Direct.emissions..N2O...Manure.management.,0.564025585,TRUE
value.Swine..breeding.Emissions..CH4...Manure.management.,0.564748812,TRUE
value.Swine..breeding.Emissions..CO2eq..from.CH4..Manure.management.,0.564770736,TRUE
value.Sheep.Emissions..CO2eq...Manure.management.,0.564977059,TRUE
value.Swine..market.Emissions..CO2eq...Manure.management.,0.566031734,TRUE
value.Swine..breeding.Direct.emissions..CO2eq...Manure.management.,0.566411576,TRUE
value.Swine.Emissions..CH4...Manure.management.,0.569798887,TRUE
value.Swine.Emissions..CO2eq..from.CH4..Manure.management.,0.569824367,TRUE
value.Swine.Emissions..CO2eq...Manure.management.,0.570202281,TRUE
value.Swine..market.Emissions..CH4...Manure.management.,0.570398536,TRUE
value.Swine..market.Emissions..CO2eq..from.CH4..Manure.management.,0.570424016,TRUE
value.Swine..breeding.Emissions..CO2eq...Manure.management.,0.571756355,TRUE
value.Swine..breeding.Indirect.emissions..CO2eq...Manure.management.,0.572273233,TRUE
value.Swine..breeding.Indirect.emissions..N2O...Manure.management.,0.573285493,TRUE
value.Swine..breeding.Manure..N.content...Manure.management.,0.578107618,TRUE
value.Swine..breeding.Indirect.emissions..N2O...Manure.applied.,0.581507397,TRUE
value.Swine..breeding.Manure..N.content...Manure.applied.,0.582393852,TRUE
value.Swine..breeding.Indirect.emissions..CO2eq...Manure.applied.,0.582406947,TRUE
value.Swine..breeding.Direct.emissions..CO2eq...Manure.applied.,0.582413695,TRUE
value.Swine..breeding.Emissions..CO2eq...Manure.applied.,0.582432415,TRUE
value.Ducks.Emissions..CO2eq...Manure.management.,0.582543777,TRUE
value.Swine..breeding.Emissions..CO2eq..from.N2O..Manure.management.,0.583186314,TRUE
value.Swine..breeding.Emissions..N2O...Manure.management.,0.583546356,TRUE
value.Swine..breeding.Emissions..N2O...Manure.applied.,0.583710316,TRUE
value.Swine..breeding.Direct.emissions..N2O...Manure.applied.,0.583943734,TRUE
value.Swine..breeding.Stocks,0.584003842,TRUE
value.Swine..market.Stocks,0.584003842,TRUE
value.Swine.Stocks,0.584003842,TRUE
value.Turkeys.Emissions..CO2eq...Manure.management.,0.585831893,TRUE
value.Turkeys.Direct.emissions..N2O...Manure.applied.,0.589296067,TRUE
value.Turkeys.Indirect.emissions..N2O...Manure.applied.,0.590465893,TRUE
value.Turkeys.Direct.emissions..CO2eq...Manure.management.,0.590540875,TRUE
value.Turkeys.Manure..N.content...Manure.applied.,0.591018359,TRUE
value.Turkeys.Direct.emissions..CO2eq...Manure.applied.,0.591018359,TRUE
value.Turkeys.Indirect.emissions..CO2eq...Manure.applied.,0.591018359,TRUE
value.Turkeys.Emissions..CO2eq...Manure.applied.,0.591018359,TRUE
value.Turkeys.Emissions..N2O...Manure.applied.,0.591403709,TRUE
value.Ducks.Direct.emissions..CO2eq...Manure.management.,0.591585086,TRUE
value.Turkeys.Emissions..CO2eq..from.N2O..Manure.management.,0.591660493,TRUE
value.Oats.Residues..Crop.residues.,0.59166621,TRUE
value.Oats.Direct.emissions..CO2eq...Crop.residues.,0.59166621,TRUE
value.Oats.Indirect.emissions..CO2eq...Crop.residues.,0.59166621,TRUE
value.Oats.Emissions..CO2eq...Crop.residues.,0.59166621,TRUE
value.Ducks.Indirect.emissions..N2O...Manure.applied.,0.591754143,TRUE
value.Turkeys.Manure..N.content...Manure.management.,0.592039187,TRUE
value.Ducks.Indirect.emissions..CO2eq...Manure.applied.,0.592046514,TRUE
value.Ducks.Emissions..CO2eq...Manure.applied.,0.592046514,TRUE
value.Oats.Emissions..N2O...Crop.residues.,0.592075476,TRUE
value.Ducks.Manure..N.content...Manure.applied.,0.592357231,TRUE
value.Ducks.Manure..N.content...Manure.management.,0.592357231,TRUE
value.Ducks.Direct.emissions..CO2eq...Manure.applied.,0.592412564,TRUE
value.Ducks.Emissions..CO2eq..from.N2O..Manure.management.,0.592453393,TRUE
value.Ducks.Direct.emissions..N2O...Manure.applied.,0.59294606,TRUE
value.Turkeys.Direct.emissions..N2O...Manure.management.,0.593017981,TRUE
value.Oats.Indirect.emissions..N2O...Crop.residues.,0.593323365,TRUE
value.Ducks.Emissions..N2O...Manure.applied.,0.593529018,TRUE
value.Oats.Direct.emissions..N2O...Crop.residues.,0.594093793,TRUE
value.Turkeys.Emissions..N2O...Manure.management.,0.59429919,TRUE
value.Swine..breeding.Emissions..CH4...Enteric.,0.595387827,TRUE
value.Swine..market.Emissions..CH4...Enteric.,0.595784211,TRUE
value.Swine.Emissions..CH4...Enteric.,0.595784211,TRUE
value.Swine..breeding.Emissions..CO2eq...Enteric.,0.595889817,TRUE
value.Swine..market.Emissions..CO2eq...Enteric.,0.595889817,TRUE
value.Swine.Emissions..CO2eq...Enteric.,0.595889817,TRUE
value.Cattle.Emissions..CH4...Enteric.,0.596903194,TRUE
value.Cattle.Emissions..CO2eq...Enteric.,0.596903194,TRUE
value.Ducks.Emissions..N2O...Manure.management.,0.597435991,TRUE
value.Ducks.Direct.emissions..N2O...Manure.management.,0.597655125,TRUE
value.Swine.Indirect.emissions..N2O...Manure.management.,0.600520664,TRUE
value.Swine..market.Indirect.emissions..N2O...Manure.management.,0.600572755,TRUE
value.Swine..market.Indirect.emissions..CO2eq...Manure.management.,0.601050447,TRUE
value.Swine.Indirect.emissions..CO2eq...Manure.management.,0.601141069,TRUE
value.Cattle..dairy.Stocks,0.608536568,TRUE
value.Barley.Residues..Crop.residues.,0.610839646,TRUE
value.Barley.Direct.emissions..CO2eq...Crop.residues.,0.610839646,TRUE
value.Barley.Emissions..CO2eq...Crop.residues.,0.610839646,TRUE
value.Barley.Indirect.emissions..CO2eq...Crop.residues.,0.610921292,TRUE
value.Barley.Emissions..N2O...Crop.residues.,0.61093685,TRUE
value.Barley.Direct.emissions..N2O...Crop.residues.,0.611394735,TRUE
value.Cattle..non.dairy.Emissions..CH4...Manure.management.,0.611456932,TRUE
value.Cattle..non.dairy.Emissions..CO2eq..from.CH4..Manure.management.,0.611456932,TRUE
value.Barley.Indirect.emissions..N2O...Crop.residues.,0.613401068,TRUE
value.Chickens..broilers.Emissions..CO2eq..from.CH4..Manure.management.,0.61788058,TRUE
value.Chickens..broilers.Emissions..CH4...Manure.management.,0.617959111,TRUE
value.All.Animals.Emissions..CH4...Enteric.,0.629752062,TRUE
value.All.Animals.Emissions..CO2eq...Enteric.,0.629752062,TRUE
value.Transport.fuel.used.in.agriculture..excl..fishery..Emissions..CO2eq..from.N2O..Energy.,0.639979889,TRUE
value.Transport.fuel.used.in.agriculture..excl..fishery..Emissions..N2O...Energy.,0.640111026,TRUE
value.Chickens..broilers.Stocks,0.643032559,TRUE
value.Cattle..non.dairy.Direct.emissions..CO2eq...Manure.management.,0.647620002,TRUE
value.Cattle..non.dairy.Direct.emissions..N2O...Manure.management.,0.648126062,TRUE
value.Cattle..non.dairy.Emissions..CO2eq..from.N2O..Manure.management.,0.652191371,TRUE
value.Cattle..non.dairy.Emissions..N2O...Manure.management.,0.652472305,TRUE
value.Cattle..dairy.Emissions..CH4...Enteric.,0.652576712,TRUE
value.Cattle..dairy.Emissions..CO2eq...Enteric.,0.652576712,TRUE
value.Cattle..dairy.Direct.emissions..CO2eq...Manure.management.,0.658899527,TRUE
value.Cattle..dairy.Emissions..N2O...Manure.applied.,0.659985491,TRUE
value.Cattle..dairy.Direct.emissions..N2O...Manure.applied.,0.660111232,TRUE
value.Cattle..dairy.Manure..N.content...Manure.applied.,0.660196559,TRUE
value.Cattle..dairy.Direct.emissions..CO2eq...Manure.applied.,0.660196559,TRUE
value.Cattle..dairy.Indirect.emissions..CO2eq...Manure.applied.,0.660196559,TRUE
value.Cattle..dairy.Emissions..CO2eq...Manure.applied.,0.660196559,TRUE
value.Cattle..dairy.Indirect.emissions..N2O...Manure.applied.,0.660858864,TRUE
value.Cattle..dairy.Direct.emissions..N2O...Manure.management.,0.660965334,TRUE
value.Wheat.Emissions..N2O...Burning.crop.residues.,0.661013072,TRUE
value.Cattle..non.dairy.Emissions..CO2eq...Manure.management.,0.661025023,TRUE
value.All.Animals.Direct.emissions..N2O...Manure.management.,0.661670377,TRUE
value.All.Animals.Direct.emissions..CO2eq...Manure.management.,0.661676846,TRUE
value.Cattle.Direct.emissions..CO2eq...Manure.management.,0.663389037,TRUE
value.Wheat.Emissions..CO2eq..from.N2O..Burning.crop.residues.,0.663425195,TRUE
value.Wheat.Emissions..CO2eq..from.CH4..Burning.crop.residues.,0.663425195,TRUE
value.Wheat.Biomass.burned..dry.matter.,0.663459621,TRUE
value.Wheat.Emissions..CO2eq...Burning.crop.residues.,0.663459621,TRUE
value.Wheat.Emissions..CH4...Burning.crop.residues.,0.663553349,TRUE
value.Transport.fuel.used.in.agriculture..excl..fishery..Emissions..CO2eq...Energy.,0.66382824,TRUE
value.Cattle.Direct.emissions..N2O...Manure.management.,0.663869045,TRUE
value.Transport.fuel.used.in.agriculture..excl..fishery..Emissions..CO2...Energy.,0.66395187,TRUE
value.Transport.fuel.used.in.agriculture..excl..fishery..Consumption.in.Agriculture,0.664726422,TRUE
value.All.Crops.Residues..Crop.residues.,0.665098233,TRUE
value.All.Crops.Direct.emissions..CO2eq...Crop.residues.,0.665098233,TRUE
value.All.Crops.Indirect.emissions..CO2eq...Crop.residues.,0.665098233,TRUE
value.All.Crops.Emissions..CO2eq...Crop.residues.,0.665098233,TRUE
value.All.Crops.Emissions..N2O...Crop.residues.,0.665201167,TRUE
value.All.Crops.Direct.emissions..N2O...Crop.residues.,0.665370274,TRUE
value.All.Crops.Indirect.emissions..N2O...Crop.residues.,0.665571032,TRUE
value.Cattle..dairy.Manure..N.content...Manure.management.,0.667213801,TRUE
value.Cattle.Emissions..CH4...Manure.management.,0.669306836,TRUE
value.Cattle.Emissions..CO2eq..from.CH4..Manure.management.,0.669306836,TRUE
value.Transport.fuel.used.in.agriculture..excl..fishery..Emissions..CH4...Energy.,0.66995726,TRUE
value.Transport.fuel.used.in.agriculture..excl..fishery..Emissions..CO2eq..from.CH4..Energy.,0.669978393,TRUE
value.All.Animals.Emissions..CO2eq..from.N2O..Manure.management.,0.671144297,TRUE
value.All.Animals.Emissions..N2O...Manure.management.,0.671223738,TRUE
value.All.Animals.Indirect.emissions..CO2eq...Manure.management.,0.676825045,TRUE
value.All.Animals.Indirect.emissions..N2O...Manure.management.,0.676999614,TRUE
value.Cattle.Emissions..CO2eq..from.N2O..Manure.management.,0.678366304,TRUE
value.Cattle.Emissions..N2O...Manure.management.,0.678896195,TRUE
value.Chickens..broilers.Emissions..CO2eq...Manure.management.,0.68008259,TRUE
value.Cattle..dairy.Emissions..CO2eq..from.N2O..Manure.management.,0.683970782,TRUE
value.Cattle..dairy.Emissions..N2O...Manure.management.,0.684584708,TRUE
value.Cattle..dairy.Emissions..CO2eq..from.CH4..Manure.management.,0.684930502,TRUE
value.Cattle..dairy.Emissions..CH4...Manure.management.,0.68495145,TRUE
value.Cattle..dairy.Indirect.emissions..CO2eq...Manure.management.,0.686145676,TRUE
value.Cattle..non.dairy.Manure..N.content...Manure.management.,0.686236002,TRUE
value.Cattle..dairy.Indirect.emissions..N2O...Manure.management.,0.68788879,TRUE
value.Cattle..dairy.Emissions..CO2eq...Manure.management.,0.68927182,TRUE
value.Cattle.Indirect.emissions..N2O...Manure.management.,0.692548995,TRUE
value.Cattle.Emissions..CO2eq...Manure.management.,0.692564504,TRUE
value.Chickens.Stocks,0.693130906,TRUE
value.Cattle.Indirect.emissions..CO2eq...Manure.management.,0.693164329,TRUE
value.Poultry.Birds.Stocks,0.693258873,TRUE
value.Cattle..non.dairy.Manure..N.content...Manure.applied.,0.694022431,TRUE
value.Cattle..non.dairy.Direct.emissions..CO2eq...Manure.applied.,0.694022431,TRUE
value.Cattle..non.dairy.Emissions..CO2eq...Manure.applied.,0.694022431,TRUE
value.Cattle..non.dairy.Indirect.emissions..CO2eq...Manure.applied.,0.694029977,TRUE
value.Cattle..non.dairy.Indirect.emissions..N2O...Manure.applied.,0.694286609,TRUE
value.Cattle..non.dairy.Emissions..N2O...Manure.applied.,0.694458264,TRUE
value.Cattle..non.dairy.Direct.emissions..N2O...Manure.applied.,0.694846442,TRUE
value.All.Animals.Emissions..CO2eq...Manure.management.,0.696199165,TRUE
value.Potatoes.Indirect.emissions..N2O...Crop.residues.,0.699506194,TRUE
value.Potatoes.Residues..Crop.residues.,0.700384117,TRUE
value.Potatoes.Direct.emissions..CO2eq...Crop.residues.,0.700384117,TRUE
value.Potatoes.Emissions..CO2eq...Crop.residues.,0.700384117,TRUE
value.Potatoes.Indirect.emissions..CO2eq...Crop.residues.,0.700394868,TRUE
value.Potatoes.Emissions..N2O...Crop.residues.,0.700485734,TRUE
value.Potatoes.Direct.emissions..N2O...Crop.residues.,0.700959534,TRUE
value.All.Animals.Emissions..CH4...Manure.management.,0.701347862,TRUE
value.All.Animals.Emissions..CO2eq..from.CH4..Manure.management.,0.701347862,TRUE
value.All.Animals.Direct.emissions..N2O...Manure.applied.,0.70582575,TRUE
value.All.Animals.Indirect.emissions..N2O...Manure.applied.,0.70582575,TRUE
value.All.Animals.Manure..N.content...Manure.applied.,0.705881375,TRUE
value.All.Animals.Direct.emissions..CO2eq...Manure.applied.,0.705881375,TRUE
value.All.Animals.Indirect.emissions..CO2eq...Manure.applied.,0.705881375,TRUE
value.All.Animals.Emissions..N2O...Manure.applied.,0.705881375,TRUE
value.All.Animals.Emissions..CO2eq...Manure.applied.,0.705881375,TRUE
value.Wheat.Residues..Crop.residues.,0.706117362,TRUE
value.Wheat.Direct.emissions..CO2eq...Crop.residues.,0.706117362,TRUE
value.Wheat.Indirect.emissions..CO2eq...Crop.residues.,0.706117362,TRUE
value.Wheat.Emissions..CO2eq...Crop.residues.,0.706117362,TRUE
value.Wheat.Direct.emissions..N2O...Crop.residues.,0.706211843,TRUE
value.Cattle.Manure..N.content...Manure.management.,0.706275788,TRUE
value.Cattle.Direct.emissions..N2O...Manure.applied.,0.706281103,TRUE
value.Cattle.Indirect.emissions..N2O...Manure.applied.,0.706574175,TRUE
value.Cattle.Manure..N.content...Manure.applied.,0.706713307,TRUE
value.Cattle.Direct.emissions..CO2eq...Manure.applied.,0.706713307,TRUE
value.Cattle.Indirect.emissions..CO2eq...Manure.applied.,0.706713307,TRUE
value.Cattle.Emissions..CO2eq...Manure.applied.,0.706713307,TRUE
value.Cattle.Emissions..N2O...Manure.applied.,0.706778606,TRUE
value.Wheat.Emissions..N2O...Crop.residues.,0.706900574,TRUE
value.Wheat.Indirect.emissions..N2O...Crop.residues.,0.708324811,TRUE
value.All.Animals.Manure..N.content...Manure.management.,0.708626146,TRUE
value.Chickens..broilers.Direct.emissions..N2O...Manure.applied.,0.711665947,TRUE
value.Chickens..broilers.Manure..N.content...Manure.applied.,0.71178964,TRUE
value.Chickens..broilers.Direct.emissions..CO2eq...Manure.applied.,0.71178964,TRUE
value.Chickens..broilers.Indirect.emissions..CO2eq...Manure.applied.,0.71178964,TRUE
value.Chickens..broilers.Emissions..CO2eq...Manure.applied.,0.71178964,TRUE
value.Chickens..broilers.Emissions..N2O...Manure.applied.,0.711837161,TRUE
value.Chickens..broilers.Indirect.emissions..N2O...Manure.applied.,0.71197838,TRUE
value.Chickens..broilers.Manure..N.content...Manure.management.,0.712123217,TRUE
value.Chickens..broilers.Direct.emissions..N2O...Manure.management.,0.712451175,TRUE
value.Chickens..broilers.Emissions..N2O...Manure.management.,0.712856047,TRUE
value.Chickens..broilers.Direct.emissions..CO2eq...Manure.management.,0.71300317,TRUE
value.Chickens..broilers.Emissions..CO2eq..from.N2O..Manure.management.,0.713362627,TRUE
value.Chickens..layers.Stocks,0.721144687,TRUE
value.Poultry.Birds.Emissions..CH4...Manure.management.,0.728751733,TRUE
value.Poultry.Birds.Emissions..CO2eq..from.CH4..Manure.management.,0.728751733,TRUE
value.Chickens.Emissions..CH4...Manure.management.,0.730963117,TRUE
value.Chickens.Emissions..CO2eq..from.CH4..Manure.management.,0.730963117,TRUE
value.Chickens..layers.Emissions..CH4...Manure.management.,0.733637436,TRUE
value.Chickens..layers.Emissions..CO2eq..from.CH4..Manure.management.,0.733653827,TRUE
value.Chickens..layers.Emissions..CO2eq...Manure.management.,0.752833069,TRUE
value.Chickens.Emissions..CO2eq...Manure.management.,0.753112905,TRUE
value.Poultry.Birds.Emissions..CO2eq...Manure.management.,0.755101425,TRUE
value.Chickens.Indirect.emissions..N2O...Manure.applied.,0.758705599,TRUE
value.Chickens.Manure..N.content...Manure.management.,0.758940434,TRUE
value.Chickens.Manure..N.content...Manure.applied.,0.759343027,TRUE
value.Chickens.Direct.emissions..CO2eq...Manure.applied.,0.759343027,TRUE
value.Chickens.Indirect.emissions..CO2eq...Manure.applied.,0.759343027,TRUE
value.Chickens.Emissions..CO2eq...Manure.applied.,0.759343027,TRUE
value.Chickens.Direct.emissions..N2O...Manure.applied.,0.759370826,TRUE
value.Chickens.Emissions..N2O...Manure.applied.,0.759601,TRUE
value.Chickens.Emissions..N2O...Manure.management.,0.760610719,TRUE
value.Chickens.Emissions..CO2eq..from.N2O..Manure.management.,0.760685961,TRUE
value.Chickens.Direct.emissions..CO2eq...Manure.management.,0.760825431,TRUE
value.Chickens..layers.Direct.emissions..N2O...Manure.applied.,0.760850107,TRUE
value.Chickens.Direct.emissions..N2O...Manure.management.,0.761110376,TRUE
value.Chickens..layers.Emissions..N2O...Manure.applied.,0.761329414,TRUE
value.Chickens..layers.Manure..N.content...Manure.applied.,0.761363727,TRUE
value.Chickens..layers.Direct.emissions..CO2eq...Manure.applied.,0.761363727,TRUE
value.Chickens..layers.Indirect.emissions..CO2eq...Manure.applied.,0.761363727,TRUE
value.Chickens..layers.Emissions..CO2eq...Manure.applied.,0.761363727,TRUE
value.Chickens..layers.Manure..N.content...Manure.management.,0.761648418,TRUE
value.Chickens..layers.Direct.emissions..CO2eq...Manure.management.,0.761756255,TRUE
value.Poultry.Birds.Indirect.emissions..N2O...Manure.applied.,0.761942181,TRUE
value.Chickens..layers.Indirect.emissions..N2O...Manure.applied.,0.762087023,TRUE
value.Chickens..layers.Emissions..CO2eq..from.N2O..Manure.management.,0.76210421,TRUE
value.Poultry.Birds.Manure..N.content...Manure.management.,0.762202873,TRUE
value.Chickens..layers.Direct.emissions..N2O...Manure.management.,0.762534997,TRUE
value.Poultry.Birds.Manure..N.content...Manure.applied.,0.76253645,TRUE
value.Poultry.Birds.Direct.emissions..CO2eq...Manure.applied.,0.76253645,TRUE
value.Poultry.Birds.Indirect.emissions..CO2eq...Manure.applied.,0.76253645,TRUE
value.Poultry.Birds.Emissions..CO2eq...Manure.applied.,0.76253645,TRUE
value.Poultry.Birds.Emissions..N2O...Manure.management.,0.762665695,TRUE
value.Poultry.Birds.Emissions..N2O...Manure.applied.,0.762692149,TRUE
value.Poultry.Birds.Direct.emissions..N2O...Manure.applied.,0.762789959,TRUE
value.Chickens..layers.Emissions..N2O...Manure.management.,0.762869151,TRUE
value.Poultry.Birds.Emissions..CO2eq..from.N2O..Manure.management.,0.762904534,TRUE
value.Poultry.Birds.Direct.emissions..N2O...Manure.management.,0.76311807,TRUE
value.Poultry.Birds.Direct.emissions..CO2eq...Manure.management.,0.763413527,TRUE
value.Nutrient.nitrogen.N..total..Agricultural.Use.in.nutrients,0.791716696,TRUE
value.Nutrient.nitrogen.N..total..Nitrogen.fertilizer.content.applied.that.leaches,0.791716696,TRUE
value.Nutrient.nitrogen.N..total..Nitrogen.fertilizer.content.applied.that.volatilises,0.791716696,TRUE
value.Synthetic.Nitrogen.fertilizers.Direct.emissions..CO2eq...Synthetic.fertilizers.,0.809367744,TRUE
value.Synthetic.Nitrogen.fertilizers.Indirect.emissions..CO2eq...Synthetic.fertilizers.,0.809367744,TRUE
value.Synthetic.Nitrogen.fertilizers.Emissions..CO2eq...Synthetic.fertilizers.,0.809367744,TRUE
value.Synthetic.Nitrogen.fertilizers.Indirect.emissions..N2O...Synthetic.fertilizers.,0.809454219,TRUE
value.Synthetic.Nitrogen.fertilizers.Emissions..N2O...Synthetic.fertilizers.,0.809475881,TRUE
value.Synthetic.Nitrogen.fertilizers.Direct.emissions..N2O...Synthetic.fertilizers.,0.809609662,TRUE
value.Synthetic.Nitrogen.fertilizers.Indirect.emissions..N2O.that.volatilises...Synthetic.fertilizers.,0.809776269,TRUE
value.Synthetic.Nitrogen.fertilizers.Indirect.emissions..N2O.that.leaches...Synthetic.fertilizers.,0.809805711,TRUE
value.Nitrogenous.fertilizers.Agricultural.Use,0.811408133,TRUE
value.Nitrogenous.fertilizers.Nitrogen.fertilizer.content.applied.that.leaches,0.811408133,TRUE
value.Nitrogenous.fertilizers.Nitrogen.fertilizer.content.applied.that.volatilises,0.811408133,TRUE
value.Electricity.Emissions..CO2...Energy.,0.8458917,TRUE
value.Electricity.Emissions..CO2eq...Energy.,0.865825094,TRUE
value.Electricity.Emissions..N2O...Energy.,0.866622865,TRUE
value.Electricity.Emissions..CO2eq..from.N2O..Energy.,0.870436745,TRUE
value.Electricity.Consumption.in.Agriculture,0.870462128,TRUE
value.Electricity.Emissions..CH4...Energy.,0.870462128,TRUE
value.Electricity.Emissions..CO2eq..from.CH4..Energy.,0.870462128,TRUE
value.Total.Energy.Emissions..CO2eq..from.CH4..Energy.,0.897003861,TRUE
value.Total.Energy.Emissions..CH4...Energy.,0.897027204,TRUE
value.Total.Energy.Emissions..N2O...Energy.,0.923185438,TRUE
value.Total.Energy.Emissions..CO2eq..from.N2O..Energy.,0.923470579,TRUE
value.Gas.Diesel.oil.Emissions..CH4...Energy.,0.93798459,TRUE
value.Gas.Diesel.oil.Emissions..CO2eq..from.N2O..Energy.,0.93798459,TRUE
value.Gas.Diesel.oil.Emissions..CO2eq...Energy.,0.938022687,TRUE
value.Gas.Diesel.oil.Emissions..CO2eq..from.CH4..Energy.,0.938029918,TRUE
value.Gas.Diesel.oil.Consumption.in.Agriculture,0.938079648,TRUE
value.Gas.Diesel.oil.Emissions..CO2...Energy.,0.938127657,TRUE
value.Gas.Diesel.oil.Emissions..N2O...Energy.,0.938138171,TRUE
value.Total.Energy.Consumption.in.Agriculture,0.980516346,TRUE
value.Total.Energy.Emissions..CO2eq...Energy.,0.999567087,TRUE
value.Llamas.Indirect.emissions..N2O.that.leaches...Manure.on.pasture.,1,TRUE
value.Llamas.Indirect.emissions..N2O.that.volatilises...Manure.on.pasture.,1,TRUE
value.Llamas.Manure..N.content.that.leaches...Manure.on.pasture.,1,TRUE
value.Llamas.Manure..N.content.that.volatilises...Manure.on.pasture.,1,TRUE
value.Llamas.Manure..N.content...Manure.on.pasture.,1,TRUE
value.Llamas.Direct.emissions..N2O...Manure.on.pasture.,1,TRUE
value.Llamas.Direct.emissions..CO2eq...Manure.on.pasture.,1,TRUE
value.Llamas.Indirect.emissions..N2O...Manure.on.pasture.,1,TRUE
value.Llamas.Indirect.emissions..CO2eq...Manure.on.pasture.,1,TRUE
value.Llamas.Emissions..N2O...Manure.on.pasture.,1,TRUE
value.Llamas.Emissions..CO2eq...Manure.on.pasture.,1,TRUE
value.Llamas.Emissions..CH4...Enteric.,1,TRUE
value.Llamas.Emissions..CO2eq...Enteric.,1,TRUE
value.Llamas.Manure..N.content...Manure.applied.,1,TRUE
value.Llamas.Direct.emissions..N2O...Manure.applied.,1,TRUE
value.Llamas.Direct.emissions..CO2eq...Manure.applied.,1,TRUE
value.Llamas.Indirect.emissions..N2O...Manure.applied.,1,TRUE
value.Llamas.Indirect.emissions..CO2eq...Manure.applied.,1,TRUE
value.Llamas.Emissions..N2O...Manure.applied.,1,TRUE
value.Llamas.Emissions..CO2eq...Manure.applied.,1,TRUE
value.Llamas.Stocks,1,TRUE
value.Llamas.Manure..N.content...Manure.management.,1,TRUE
value.Llamas.Emissions..CH4...Manure.management.,1,TRUE
value.Llamas.Emissions..CO2eq..from.CH4..Manure.management.,1,TRUE
value.Llamas.Direct.emissions..N2O...Manure.management.,1,TRUE
value.Llamas.Emissions..N2O...Manure.management.,1,TRUE
value.Llamas.Direct.emissions..CO2eq...Manure.management.,1,TRUE
value.Llamas.Emissions..CO2eq..from.N2O..Manure.management.,1,TRUE
value.Llamas.Emissions..CO2eq...Manure.management.,1,TRUE
value.Total.Energy.Emissions..CO2...Energy.,1,TRUE
value.Asses.Implied.emission.factor.for.N2O..Manure.on.pasture.,NA,TRUE
value.Camels.Implied.emission.factor.for.N2O..Manure.on.pasture.,NA,TRUE
